RULE	EXAMPLE	ENTITIES	RELATIONS
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<New_Zealand> <dealsWith> <Malaysia> <Singapore> <dealsWith> <Malaysia> => <New_Zealand> <dealsWith> <Singapore>	<New_Zealand> <Singapore> <Malaysia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<New_Zealand> <dealsWith> <Germany> <Malaysia> <dealsWith> <Germany> => <New_Zealand> <dealsWith> <Malaysia>	<New_Zealand> <Germany> <Malaysia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<New_Zealand> <dealsWith> <Japan> <Singapore> <dealsWith> <Japan> => <New_Zealand> <dealsWith> <Singapore>	<New_Zealand> <Singapore> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<New_Zealand> <dealsWith> <Japan> <Malaysia> <dealsWith> <Japan> => <New_Zealand> <dealsWith> <Malaysia>	<New_Zealand> <Malaysia> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<New_Zealand> <dealsWith> <Singapore> <Malaysia> <dealsWith> <Singapore> => <New_Zealand> <dealsWith> <Malaysia>	<New_Zealand> <Singapore> <Malaysia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Niger> <dealsWith> <France> <Belgium> <dealsWith> <France> => <Niger> <dealsWith> <Belgium>	<Belgium> <Niger> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Niger> <dealsWith> <Belgium> <France> <dealsWith> <Belgium> => <Niger> <dealsWith> <France>	<Belgium> <Niger> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <United_Kingdom> <Czech_Republic> <dealsWith> <United_Kingdom> => <Poland> <dealsWith> <Czech_Republic>	<United_Kingdom> <Poland> <Czech_Republic>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <United_Kingdom> <France> <dealsWith> <United_Kingdom> => <Poland> <dealsWith> <France>	<United_Kingdom> <Poland> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <United_Kingdom> <Netherlands> <dealsWith> <United_Kingdom> => <Poland> <dealsWith> <Netherlands>	<Netherlands> <United_Kingdom> <Poland>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Russia> <Italy> <dealsWith> <Russia> => <Poland> <dealsWith> <Italy>	<Russia> <Poland> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Russia> <Czech_Republic> <dealsWith> <Russia> => <Poland> <dealsWith> <Czech_Republic>	<Russia> <Czech_Republic> <Poland>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Russia> <Netherlands> <dealsWith> <Russia> => <Poland> <dealsWith> <Netherlands>	<Russia> <Netherlands> <Poland>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <France> <United_Kingdom> <dealsWith> <France> => <Poland> <dealsWith> <United_Kingdom>	<United_Kingdom> <Poland> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <France> <Italy> <dealsWith> <France> => <Poland> <dealsWith> <Italy>	<Poland> <Italy> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <France> <Czech_Republic> <dealsWith> <France> => <Poland> <dealsWith> <Czech_Republic>	<Czech_Republic> <Poland> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <France> <Netherlands> <dealsWith> <France> => <Poland> <dealsWith> <Netherlands>	<Netherlands> <Poland> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Netherlands> <United_Kingdom> <dealsWith> <Netherlands> => <Poland> <dealsWith> <United_Kingdom>	<Netherlands> <United_Kingdom> <Poland>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Netherlands> <Italy> <dealsWith> <Netherlands> => <Poland> <dealsWith> <Italy>	<Netherlands> <Poland> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Netherlands> <Czech_Republic> <dealsWith> <Netherlands> => <Poland> <dealsWith> <Czech_Republic>	<Netherlands> <Poland> <Czech_Republic>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Netherlands> <France> <dealsWith> <Netherlands> => <Poland> <dealsWith> <France>	<Netherlands> <Poland> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Netherlands> <Russia> <dealsWith> <Netherlands> => <Poland> <dealsWith> <Russia>	<Russia> <Netherlands> <Poland>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Italy> <United_Kingdom> <dealsWith> <Italy> => <Poland> <dealsWith> <United_Kingdom>	<United_Kingdom> <Poland> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Italy> <Czech_Republic> <dealsWith> <Italy> => <Poland> <dealsWith> <Czech_Republic>	<Czech_Republic> <Poland> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Italy> <France> <dealsWith> <Italy> => <Poland> <dealsWith> <France>	<Poland> <Italy> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Italy> <Netherlands> <dealsWith> <Italy> => <Poland> <dealsWith> <Netherlands>	<Netherlands> <Poland> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Italy> <Russia> <dealsWith> <Italy> => <Poland> <dealsWith> <Russia>	<Russia> <Poland> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Germany> <United_Kingdom> <dealsWith> <Germany> => <Poland> <dealsWith> <United_Kingdom>	<United_Kingdom> <Poland> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Germany> <Italy> <dealsWith> <Germany> => <Poland> <dealsWith> <Italy>	<Poland> <Germany> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Germany> <Czech_Republic> <dealsWith> <Germany> => <Poland> <dealsWith> <Czech_Republic>	<Czech_Republic> <Poland> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Germany> <France> <dealsWith> <Germany> => <Poland> <dealsWith> <France>	<Poland> <Germany> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Germany> <Netherlands> <dealsWith> <Germany> => <Poland> <dealsWith> <Netherlands>	<Netherlands> <Poland> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Poland> <dealsWith> <Germany> <Russia> <dealsWith> <Germany> => <Poland> <dealsWith> <Russia>	<Russia> <Poland> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Panama> <dealsWith> <United_Kingdom> <Netherlands> <dealsWith> <United_Kingdom> => <Panama> <dealsWith> <Netherlands>	<United_Kingdom> <Netherlands> <Panama>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Panama> <dealsWith> <Netherlands> <United_Kingdom> <dealsWith> <Netherlands> => <Panama> <dealsWith> <United_Kingdom>	<Netherlands> <United_Kingdom> <Panama>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Panama> <dealsWith> <Netherlands> <Sweden> <dealsWith> <Netherlands> => <Panama> <dealsWith> <Sweden>	<Netherlands> <Panama> <Sweden>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <United_Kingdom> <France> <dealsWith> <United_Kingdom> => <Portugal> <dealsWith> <France>	<United_Kingdom> <Portugal> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <United_Kingdom> <Netherlands> <dealsWith> <United_Kingdom> => <Portugal> <dealsWith> <Netherlands>	<United_Kingdom> <Netherlands> <Portugal>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <France> <United_Kingdom> <dealsWith> <France> => <Portugal> <dealsWith> <United_Kingdom>	<United_Kingdom> <Portugal> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <France> <Italy> <dealsWith> <France> => <Portugal> <dealsWith> <Italy>	<Italy> <Portugal> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <France> <Angola> <dealsWith> <France> => <Portugal> <dealsWith> <Angola>	<Angola> <Portugal> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <France> <Netherlands> <dealsWith> <France> => <Portugal> <dealsWith> <Netherlands>	<Netherlands> <Portugal> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <Netherlands> <United_Kingdom> <dealsWith> <Netherlands> => <Portugal> <dealsWith> <United_Kingdom>	<Netherlands> <United_Kingdom> <Portugal>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <Netherlands> <Italy> <dealsWith> <Netherlands> => <Portugal> <dealsWith> <Italy>	<Netherlands> <Portugal> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <Netherlands> <France> <dealsWith> <Netherlands> => <Portugal> <dealsWith> <France>	<Netherlands> <Portugal> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <Italy> <United_Kingdom> <dealsWith> <Italy> => <Portugal> <dealsWith> <United_Kingdom>	<United_Kingdom> <Portugal> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <Italy> <France> <dealsWith> <Italy> => <Portugal> <dealsWith> <France>	<France> <Portugal> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <Italy> <Netherlands> <dealsWith> <Italy> => <Portugal> <dealsWith> <Netherlands>	<Netherlands> <Portugal> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <Germany> <United_Kingdom> <dealsWith> <Germany> => <Portugal> <dealsWith> <United_Kingdom>	<United_Kingdom> <Germany> <Portugal>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <Germany> <Italy> <dealsWith> <Germany> => <Portugal> <dealsWith> <Italy>	<Germany> <Portugal> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <Germany> <France> <dealsWith> <Germany> => <Portugal> <dealsWith> <France>	<Germany> <Portugal> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Portugal> <dealsWith> <Germany> <Netherlands> <dealsWith> <Germany> => <Portugal> <dealsWith> <Netherlands>	<Netherlands> <Germany> <Portugal>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Pakistan> <dealsWith> <Germany> <Kuwait> <dealsWith> <Germany> => <Pakistan> <dealsWith> <Kuwait>	<Kuwait> <Germany> <Pakistan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Pakistan> <dealsWith> <Germany> <Saudi_Arabia> <dealsWith> <Germany> => <Pakistan> <dealsWith> <Saudi_Arabia>	<Germany> <Saudi_Arabia> <Pakistan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Pakistan> <dealsWith> <Japan> <Kuwait> <dealsWith> <Japan> => <Pakistan> <dealsWith> <Kuwait>	<Kuwait> <Japan> <Pakistan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Pakistan> <dealsWith> <Japan> <Saudi_Arabia> <dealsWith> <Japan> => <Pakistan> <dealsWith> <Saudi_Arabia>	<Japan> <Saudi_Arabia> <Pakistan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Pakistan> <dealsWith> <Saudi_Arabia> <Kuwait> <dealsWith> <Saudi_Arabia> => <Pakistan> <dealsWith> <Kuwait>	<Kuwait> <Saudi_Arabia> <Pakistan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Pakistan> <dealsWith> <Saudi_Arabia> <Japan> <dealsWith> <Saudi_Arabia> => <Pakistan> <dealsWith> <Japan>	<Japan> <Saudi_Arabia> <Pakistan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Philippines> <dealsWith> <Japan> <Singapore> <dealsWith> <Japan> => <Philippines> <dealsWith> <Singapore>	<Philippines> <Singapore> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Philippines> <dealsWith> <Japan> <Hong_Kong> <dealsWith> <Japan> => <Philippines> <dealsWith> <Hong_Kong>	<Hong_Kong> <Philippines> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Philippines> <dealsWith> <People's_Republic_of_China> <Japan> <dealsWith> <People's_Republic_of_China> => <Philippines> <dealsWith> <Japan>	<People's_Republic_of_China> <Philippines> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Philippines> <dealsWith> <Hong_Kong> <Japan> <dealsWith> <Hong_Kong> => <Philippines> <dealsWith> <Japan>	<Hong_Kong> <Philippines> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Philippines> <dealsWith> <Hong_Kong> <Singapore> <dealsWith> <Hong_Kong> => <Philippines> <dealsWith> <Singapore>	<Hong_Kong> <Philippines> <Singapore>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Philippines> <dealsWith> <Germany> <Netherlands> <dealsWith> <Germany> => <Philippines> <dealsWith> <Netherlands>	<Netherlands> <Philippines> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Philippines> <dealsWith> <Singapore> <Hong_Kong> <dealsWith> <Singapore> => <Philippines> <dealsWith> <Hong_Kong>	<Hong_Kong> <Philippines> <Singapore>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <United_Kingdom> <France> <dealsWith> <United_Kingdom> => <Qatar> <dealsWith> <France>	<United_Kingdom> <Qatar> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <United_Arab_Emirates> <India> <dealsWith> <United_Arab_Emirates> => <Qatar> <dealsWith> <India>	<United_Arab_Emirates> <Qatar> <India>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Thailand> <United_Arab_Emirates> <dealsWith> <Thailand> => <Qatar> <dealsWith> <United_Arab_Emirates>	<United_Arab_Emirates> <Qatar> <Thailand>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <India> <United_Arab_Emirates> <dealsWith> <India> => <Qatar> <dealsWith> <United_Arab_Emirates>	<United_Arab_Emirates> <Qatar> <India>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <India> <Saudi_Arabia> <dealsWith> <India> => <Qatar> <dealsWith> <Saudi_Arabia>	<Qatar> <Saudi_Arabia> <India>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <France> <United_Kingdom> <dealsWith> <France> => <Qatar> <dealsWith> <United_Kingdom>	<United_Kingdom> <Qatar> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <France> <Italy> <dealsWith> <France> => <Qatar> <dealsWith> <Italy>	<Qatar> <Italy> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Japan> <Singapore> <dealsWith> <Japan> => <Qatar> <dealsWith> <Singapore>	<Qatar> <Singapore> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Japan> <United_Arab_Emirates> <dealsWith> <Japan> => <Qatar> <dealsWith> <United_Arab_Emirates>	<United_Arab_Emirates> <Qatar> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Japan> <Saudi_Arabia> <dealsWith> <Japan> => <Qatar> <dealsWith> <Saudi_Arabia>	<Qatar> <Japan> <Saudi_Arabia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Italy> <United_Kingdom> <dealsWith> <Italy> => <Qatar> <dealsWith> <United_Kingdom>	<United_Kingdom> <Qatar> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Italy> <France> <dealsWith> <Italy> => <Qatar> <dealsWith> <France>	<Qatar> <Italy> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Italy> <United_Arab_Emirates> <dealsWith> <Italy> => <Qatar> <dealsWith> <United_Arab_Emirates>	<United_Arab_Emirates> <Qatar> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Italy> <Saudi_Arabia> <dealsWith> <Italy> => <Qatar> <dealsWith> <Saudi_Arabia>	<Qatar> <Saudi_Arabia> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Germany> <United_Kingdom> <dealsWith> <Germany> => <Qatar> <dealsWith> <United_Kingdom>	<United_Kingdom> <Qatar> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Germany> <Italy> <dealsWith> <Germany> => <Qatar> <dealsWith> <Italy>	<Qatar> <Germany> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Germany> <France> <dealsWith> <Germany> => <Qatar> <dealsWith> <France>	<Qatar> <Germany> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Germany> <India> <dealsWith> <Germany> => <Qatar> <dealsWith> <India>	<Qatar> <Germany> <India>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Germany> <Saudi_Arabia> <dealsWith> <Germany> => <Qatar> <dealsWith> <Saudi_Arabia>	<Qatar> <Germany> <Saudi_Arabia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Singapore> <India> <dealsWith> <Singapore> => <Qatar> <dealsWith> <India>	<Qatar> <Singapore> <India>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Singapore> <Saudi_Arabia> <dealsWith> <Singapore> => <Qatar> <dealsWith> <Saudi_Arabia>	<Qatar> <Singapore> <Saudi_Arabia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Saudi_Arabia> <India> <dealsWith> <Saudi_Arabia> => <Qatar> <dealsWith> <India>	<Qatar> <Saudi_Arabia> <India>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Qatar> <dealsWith> <Saudi_Arabia> <Japan> <dealsWith> <Saudi_Arabia> => <Qatar> <dealsWith> <Japan>	<Qatar> <Japan> <Saudi_Arabia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Russia> <dealsWith> <Poland> <Ukraine> <dealsWith> <Poland> => <Russia> <dealsWith> <Ukraine>	<Poland> <Russia> <Ukraine>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Russia> <dealsWith> <Netherlands> <Italy> <dealsWith> <Netherlands> => <Russia> <dealsWith> <Italy>	<Netherlands> <Russia> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Russia> <dealsWith> <Netherlands> <Poland> <dealsWith> <Netherlands> => <Russia> <dealsWith> <Poland>	<Netherlands> <Poland> <Russia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Russia> <dealsWith> <Italy> <Netherlands> <dealsWith> <Italy> => <Russia> <dealsWith> <Netherlands>	<Netherlands> <Russia> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Russia> <dealsWith> <Italy> <Poland> <dealsWith> <Italy> => <Russia> <dealsWith> <Poland>	<Poland> <Russia> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Russia> <dealsWith> <Italy> <Ukraine> <dealsWith> <Italy> => <Russia> <dealsWith> <Ukraine>	<Ukraine> <Russia> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Russia> <dealsWith> <Germany> <Italy> <dealsWith> <Germany> => <Russia> <dealsWith> <Italy>	<Russia> <Germany> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Russia> <dealsWith> <Germany> <Netherlands> <dealsWith> <Germany> => <Russia> <dealsWith> <Netherlands>	<Netherlands> <Russia> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Russia> <dealsWith> <Germany> <Poland> <dealsWith> <Germany> => <Russia> <dealsWith> <Poland>	<Poland> <Russia> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Russia> <dealsWith> <Germany> <Ukraine> <dealsWith> <Germany> => <Russia> <dealsWith> <Ukraine>	<Russia> <Germany> <Ukraine>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Romania> <dealsWith> <Russia> <Italy> <dealsWith> <Russia> => <Romania> <dealsWith> <Italy>	<Romania> <Russia> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Romania> <dealsWith> <Russia> <Kazakhstan> <dealsWith> <Russia> => <Romania> <dealsWith> <Kazakhstan>	<Romania> <Russia> <Kazakhstan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Romania> <dealsWith> <Russia> <Hungary> <dealsWith> <Russia> => <Romania> <dealsWith> <Hungary>	<Romania> <Russia> <Hungary>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Romania> <dealsWith> <France> <Italy> <dealsWith> <France> => <Romania> <dealsWith> <Italy>	<Romania> <Italy> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Romania> <dealsWith> <France> <Kazakhstan> <dealsWith> <France> => <Romania> <dealsWith> <Kazakhstan>	<Romania> <Kazakhstan> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Romania> <dealsWith> <France> <Hungary> <dealsWith> <France> => <Romania> <dealsWith> <Hungary>	<Romania> <Hungary> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Romania> <dealsWith> <Austria> <Hungary> <dealsWith> <Austria> => <Romania> <dealsWith> <Hungary>	<Austria> <Romania> <Hungary>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Romania> <dealsWith> <Italy> <Kazakhstan> <dealsWith> <Italy> => <Romania> <dealsWith> <Kazakhstan>	<Romania> <Kazakhstan> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Romania> <dealsWith> <Italy> <France> <dealsWith> <Italy> => <Romania> <dealsWith> <France>	<Romania> <Italy> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Romania> <dealsWith> <Italy> <Austria> <dealsWith> <Italy> => <Romania> <dealsWith> <Austria>	<Austria> <Romania> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Romania> <dealsWith> <Italy> <Hungary> <dealsWith> <Italy> => <Romania> <dealsWith> <Hungary>	<Romania> <Hungary> <Italy>	<dealsWith>
